duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label
0,1,26,10,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.09,0.27,1.00,1,1,0.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,10,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.08,0.33,1.00,6,1,0.08,0.08,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.15,0.31,0.00,2,2,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,11,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.43,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,11,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.40,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.38,0.00,7,0,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.35,0.00,8,0,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,5,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1.00,1.00,0.00,0.00,0.17,0.22,0.33,1,1,0.06,0.00,0.00,0.33,1.00,1.00,0.00,0.00,DOS
0,1,44,6,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.05,0.37,1.00,9,1,0.05,0.11,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,1.00,0.00,0.00,0.20,0.25,0.00,2,2,0.10,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,1,26,7,618,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,1.00,0.00,0.00,0.24,0.24,0.00,3,3,0.14,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.09,0.41,0.00,10,2,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1452,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.13,0.39,0.00,11,3,0.13,0.09,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1452,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.17,0.38,0.00,12,4,0.17,0.08,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1452,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.20,0.36,0.00,13,5,0.20,0.08,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,0.23,0.35,0.00,14,6,0.23,0.08,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,1.00,0.00,0.00,0.22,0.37,0.00,4,4,0.15,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00,1.00,0.00,0.00,0.25,0.36,0.00,5,5,0.18,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,1,26,7,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.00,1.00,0.00,0.00,0.28,0.34,0.00,6,6,0.21,0.00,0.00,0.00,1.00,1.00,0.00,0.00,DOS
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.00,0.23,0.40,0.00,15,7,0.23,0.07,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1,1,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00,0.00,0.00,0.00,0.50,0.50,1.00,1,1,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,5,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.00,1.00,0.00,0.00,0.67,0.33,1.00,1,1,0.33,0.00,0.00,1.00,1.00,1.00,0.00,0.00,DOS
0,1,44,6,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.25,0.75,1.00,2,1,0.25,0.25,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.00,1.00,0.00,0.00,0.60,0.40,0.33,2,2,0.40,0.00,0.00,0.33,1.00,1.00,0.00,0.00,DOS
0,1,26,7,953,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.00,1.00,0.00,0.00,0.67,0.33,0.25,3,3,0.50,0.00,0.00,0.25,1.00,1.00,0.00,0.00,DOS
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.29,0.71,0.00,3,2,0.29,0.14,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.38,0.62,0.00,4,3,0.38,0.12,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1500,1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.44,0.56,0.00,5,4,0.44,0.11,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1252,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.50,0.50,0.00,6,5,0.50,0.10,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,394,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,0.55,0.45,0.00,7,6,0.55,0.09,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.00,1.00,0.00,0.00,0.42,0.58,0.20,4,4,0.33,0.00,0.00,0.20,1.00,1.00,0.00,0.00,DOS
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.00,1.00,0.00,0.00,0.46,0.54,0.17,5,5,0.38,0.00,0.00,0.17,1.00,1.00,0.00,0.00,DOS
0,1,26,7,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.00,1.00,0.00,0.00,0.50,0.50,0.14,6,6,0.43,0.00,0.00,0.14,1.00,1.00,0.00,0.00,DOS
0,1,26,7,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.00,1.00,0.00,0.00,0.53,0.47,0.12,7,7,0.47,0.00,0.00,0.12,1.00,1.00,0.00,0.00,DOS
0,1,26,7,1462,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.00,1.00,0.00,0.00,0.56,0.44,0.11,8,8,0.50,0.00,0.00,0.11,1.00,1.00,0.00,0.00,DOS
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.00,0.41,0.59,0.00,8,7,0.41,0.06,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,339,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.00,0.00,0.00,0.44,0.56,0.00,9,8,0.44,0.06,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,339,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.00,0.47,0.53,0.00,10,9,0.47,0.05,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,123,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00,0.00,0.00,0.00,0.50,0.50,0.00,11,10,0.50,0.05,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.00,1.00,0.00,0.00,0.48,0.52,0.10,9,9,0.43,0.00,0.00,0.10,1.00,1.00,0.00,0.00,DOS
0,1,26,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.00,1.00,0.00,0.00,0.50,0.50,0.09,10,10,0.45,0.00,0.00,0.09,1.00,1.00,0.00,0.00,DOS
0,1,44,7,424,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.00,0.00,0.00,0.00,0.48,0.52,0.00,12,11,0.48,0.04,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.00,1.00,0.00,0.00,0.50,0.50,0.08,11,11,0.46,0.00,0.00,0.08,1.00,1.00,0.00,0.00,DOS
0,1,44,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00,0.00,0.00,0.00,0.48,0.52,0.00,13,12,0.48,0.04,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.00,1.00,0.00,0.00,0.50,0.50,0.08,12,12,0.46,0.00,0.00,0.08,1.00,1.00,0.00,0.00,DOS
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.00,0.00,0.00,0.00,0.48,0.52,0.00,14,13,0.48,0.04,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.04,0.96,1.00,1,1,0.04,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.03,0.97,1.00,15,1,0.03,0.48,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.07,0.93,0.00,2,2,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,10,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1,1,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,10,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1,1,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,10,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.00,0.00,0.00,0.00,0.33,0.67,1.00,1,1,0.33,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.00,0.00,0.00,0.00,0.75,0.25,0.33,2,2,0.50,0.00,0.00,0.33,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1008,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.00,0.00,0.00,0.17,0.67,1.00,2,1,0.17,0.17,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,10,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.00,0.29,0.57,0.00,3,2,0.29,0.14,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,4,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0.00,0.00,0.12,0.12,0.50,0.38,0.00,2,2,0.25,0.00,0.00,0.00,0.00,0.00,0.12,0.12,NORMAL
0,1,26,4,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0.00,0.00,0.22,0.22,0.56,0.33,0.00,3,3,0.33,0.00,0.00,0.00,0.00,0.00,0.22,0.22,NORMAL
0,1,26,7,1476,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.00,0.00,0.20,0.20,0.60,0.30,0.17,1,1,0.10,0.00,0.00,0.17,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,1476,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.00,0.00,0.18,0.18,0.64,0.27,0.00,2,2,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,1476,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.00,0.00,0.17,0.17,0.67,0.25,0.00,3,3,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,1476,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0.00,0.00,0.15,0.15,0.69,0.23,0.00,4,4,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,1476,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0.00,0.00,0.14,0.14,0.71,0.21,0.00,5,5,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,1476,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.00,0.00,0.13,0.13,0.73,0.20,0.00,6,6,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,1476,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0.00,0.00,0.12,0.12,0.75,0.19,0.00,7,7,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,1476,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.00,0.00,0.12,0.12,0.76,0.18,0.00,8,8,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,1476,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.00,0.00,0.11,0.11,0.78,0.17,0.00,9,9,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,1476,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.00,0.00,0.11,0.11,0.79,0.16,0.00,10,10,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,1476,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.00,0.00,0.10,0.10,0.80,0.15,0.00,11,11,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,1476,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0.00,0.00,0.10,0.10,0.81,0.14,0.00,12,12,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,694,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.00,0.00,0.09,0.09,0.82,0.14,0.00,13,13,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.09,0.00,0.04,0.91,1.00,4,1,0.04,0.13,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.08,0.00,0.08,0.88,0.00,5,2,0.08,0.12,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.08,0.00,0.12,0.84,0.00,6,3,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.08,0.00,0.15,0.81,0.00,7,4,0.15,0.12,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.07,0.00,0.19,0.78,0.00,8,5,0.19,0.11,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.07,0.00,0.21,0.75,0.00,9,6,0.21,0.11,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.00,0.00,0.07,0.07,0.66,0.31,0.00,14,14,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,526,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.07,0.00,0.23,0.73,0.00,10,7,0.23,0.10,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1,1,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,379,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.00,0.00,0.00,0.00,0.50,0.00,1.00,1,0,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.33,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,346,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.25,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.20,0.00,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.00,0.00,0.00,0.00,0.17,0.00,1.00,2,0,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.00,0.00,0.00,0.00,0.12,0.00,1.00,3,0,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.11,0.00,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,138,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.10,0.10,1.00,5,1,0.10,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.00,0.00,0.00,0.00,0.18,0.09,1.00,1,1,0.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.00,0.00,0.00,0.00,0.25,0.08,0.33,2,2,0.17,0.00,0.00,0.33,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.00,0.00,0.00,0.00,0.31,0.08,0.25,3,3,0.23,0.00,0.00,0.25,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.14,0.29,0.00,6,2,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.20,0.27,0.00,7,3,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.06,0.44,1.00,1,1,0.06,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.06,0.47,1.00,8,1,0.06,0.18,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,0.11,0.44,0.00,2,2,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,139,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.21,0.37,0.00,9,4,0.21,0.05,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.25,0.35,0.00,10,5,0.25,0.05,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,0.29,0.33,0.00,11,6,0.29,0.05,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.00,0.00,0.00,0.00,0.23,0.41,0.20,4,4,0.18,0.00,0.00,0.20,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.00,0.00,0.00,0.00,0.26,0.39,0.17,5,5,0.22,0.00,0.00,0.17,0.00,0.00,0.00,0.00,NORMAL
