timestamp,src_ip,dst_ip,predicted_label,probability
2024-04-11 23:49:26,192.168.219.109,192.168.219.104,NORMAL,100.00%
2024-04-11 23:49:26,192.168.219.104,192.168.219.109,NORMAL,91.00%
2024-04-11 23:49:26,192.168.219.109,192.168.219.104,NORMAL,100.00%
2024-04-11 23:49:27,192.168.219.109,20.60.153.193,NORMAL,100.00%
2024-04-11 23:49:27,20.60.153.193,192.168.219.109,NORMAL,91.00%
2024-04-11 23:49:27,192.168.219.109,20.60.153.193,NORMAL,100.00%
2024-04-11 23:49:30,101.79.137.173,192.168.219.109,NORMAL,77.00%
2024-04-11 23:49:30,101.79.137.173,192.168.219.109,NORMAL,85.00%
2024-04-11 23:49:30,101.79.137.173,192.168.219.109,NORMAL,90.00%
2024-04-11 23:49:30,101.79.137.173,192.168.219.109,NORMAL,97.00%
2024-04-11 23:49:30,192.168.219.109,101.79.137.173,NORMAL,100.00%
2024-04-11 23:49:30,192.168.219.109,101.79.137.173,NORMAL,100.00%
2024-04-11 23:49:30,101.79.137.173,192.168.219.109,NORMAL,99.00%
2024-04-11 23:49:30,223.130.192.247,192.168.219.109,NORMAL,72.00%
2024-04-11 23:49:30,223.130.192.247,192.168.219.109,NORMAL,72.00%
2024-04-11 23:49:30,223.130.192.247,192.168.219.109,NORMAL,67.00%
2024-04-11 23:49:30,192.168.219.109,223.130.192.247,NORMAL,100.00%
2024-04-11 23:49:30,192.168.219.109,223.130.192.247,NORMAL,100.00%
2024-04-11 23:49:30,223.130.192.247,192.168.219.109,NORMAL,73.00%
2024-04-11 23:49:30,192.168.219.109,192.168.219.104,NORMAL,100.00%
2024-04-11 23:49:30,192.168.219.104,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,192.168.219.109,192.168.219.104,NORMAL,100.00%
2024-04-11 23:49:30,192.168.219.109,61.247.194.77,NORMAL,100.00%
2024-04-11 23:49:30,192.168.219.109,61.247.194.77,NORMAL,100.00%
2024-04-11 23:49:30,192.168.219.109,61.247.194.77,NORMAL,100.00%
2024-04-11 23:49:30,192.168.219.109,61.247.194.77,NORMAL,100.00%
2024-04-11 23:49:30,192.168.219.109,61.247.194.77,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,192.168.219.109,61.247.194.77,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,192.168.219.109,61.247.194.77,NORMAL,100.00%
2024-04-11 23:49:30,192.168.219.109,61.247.194.77,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:30,192.168.219.109,61.247.194.77,NORMAL,100.00%
2024-04-11 23:49:30,192.168.219.109,61.247.194.77,NORMAL,100.00%
2024-04-11 23:49:30,192.168.219.109,61.247.194.77,NORMAL,100.00%
2024-04-11 23:49:30,192.168.219.109,61.247.194.77,NORMAL,100.00%
2024-04-11 23:49:30,192.168.219.109,61.247.194.77,NORMAL,100.00%
2024-04-11 23:49:30,61.247.194.77,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:31,192.168.219.109,192.168.219.104,NORMAL,100.00%
2024-04-11 23:49:31,192.168.219.104,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:31,192.168.219.109,192.168.219.104,NORMAL,100.00%
2024-04-11 23:49:34,192.168.219.109,239.255.255.250,NORMAL,58.00%
2024-04-11 23:51:25,192.168.219.109,192.168.219.104,NORMAL,100.00%
2024-04-11 23:51:25,192.168.219.104,192.168.219.109,NORMAL,87.00%
2024-04-11 23:51:25,192.168.219.109,192.168.219.104,NORMAL,100.00%
2024-04-11 23:51:26,192.168.219.109,192.168.219.192,NORMAL,67.00%
2024-04-11 23:51:26,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:26,192.168.219.109,192.168.219.192,NORMAL,97.00%
2024-04-11 23:51:26,192.168.219.109,192.168.219.192,NORMAL,81.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.104,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,PROBE,68.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,PROBE,62.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.104,192.168.219.109,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
