timestamp,src_ip,dst_ip,predicted_label,probability
2024-04-23 19:53:19,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:19,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:19,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:19,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:19,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:19,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:19,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:19,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:19,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:19,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:19,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:19,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:19,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:19,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:19,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:19,172.217.26.234,192.168.0.5,NORMAL,96.00%
2024-04-23 19:53:19,172.217.26.234,192.168.0.5,NORMAL,96.00%
2024-04-23 19:53:19,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 19:53:19,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 19:53:19,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 19:53:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:19,168.126.63.1,192.168.0.5,NORMAL,99.00%
2024-04-23 19:53:19,168.126.63.1,192.168.0.5,NORMAL,98.00%
2024-04-23 19:53:19,192.168.0.5,142.250.207.10,NORMAL,100.00%
2024-04-23 19:53:19,192.168.0.5,142.250.207.10,NORMAL,100.00%
2024-04-23 19:53:19,192.168.0.5,142.250.207.10,NORMAL,100.00%
2024-04-23 19:53:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:19,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:19,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:19,142.250.207.10,192.168.0.5,NORMAL,73.00%
2024-04-23 19:53:19,192.168.0.5,142.250.207.10,NORMAL,100.00%
2024-04-23 19:53:19,142.250.207.10,192.168.0.5,NORMAL,79.00%
2024-04-23 19:53:19,142.250.207.10,192.168.0.5,NORMAL,82.00%
2024-04-23 19:53:19,142.250.207.10,192.168.0.5,NORMAL,85.00%
2024-04-23 19:53:19,142.250.207.10,192.168.0.5,NORMAL,86.00%
2024-04-23 19:53:19,192.168.0.5,142.250.207.10,NORMAL,100.00%
2024-04-23 19:53:19,192.168.0.5,142.250.207.10,NORMAL,100.00%
2024-04-23 19:53:19,142.250.207.10,192.168.0.5,NORMAL,89.00%
2024-04-23 19:53:19,142.250.207.10,192.168.0.5,NORMAL,89.00%
2024-04-23 19:53:19,192.168.0.5,142.250.207.10,NORMAL,100.00%
2024-04-23 19:53:19,192.168.0.5,142.250.207.10,NORMAL,100.00%
2024-04-23 19:53:19,142.250.207.10,192.168.0.5,NORMAL,91.00%
2024-04-23 19:53:19,192.168.0.5,142.250.207.10,NORMAL,100.00%
2024-04-23 19:53:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:19,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:19,142.250.207.10,192.168.0.5,NORMAL,76.00%
2024-04-23 19:53:19,142.250.207.10,192.168.0.5,NORMAL,91.00%
2024-04-23 19:53:19,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:19,192.168.0.5,142.250.207.10,NORMAL,100.00%
2024-04-23 19:53:19,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 19:53:19,192.168.0.5,142.250.207.10,NORMAL,100.00%
2024-04-23 19:53:19,172.217.26.234,192.168.0.5,NORMAL,90.00%
2024-04-23 19:53:19,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 19:53:19,142.250.207.10,192.168.0.5,NORMAL,93.00%
2024-04-23 19:53:19,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:20,172.217.26.234,192.168.0.5,NORMAL,93.00%
2024-04-23 19:53:20,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 19:53:20,172.217.26.234,192.168.0.5,NORMAL,93.00%
2024-04-23 19:53:20,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:21,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:21,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:25,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:25,3.231.72.45,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:25,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 19:53:25,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:25,104.16.102.112,192.168.0.5,NORMAL,97.00%
2024-04-23 19:53:25,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:27,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 19:53:27,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 19:53:27,168.126.63.1,192.168.0.5,NORMAL,72.00%
2024-04-23 19:53:27,168.126.63.1,192.168.0.5,NORMAL,72.00%
2024-04-23 19:53:27,192.168.0.5,142.250.206.195,NORMAL,100.00%
2024-04-23 19:53:27,192.168.0.5,142.250.206.195,NORMAL,100.00%
2024-04-23 19:53:27,192.168.0.5,142.250.206.195,NORMAL,100.00%
2024-04-23 19:53:27,142.250.206.195,192.168.0.5,NORMAL,99.00%
2024-04-23 19:53:27,142.250.206.195,192.168.0.5,NORMAL,97.00%
2024-04-23 19:53:27,142.250.206.195,192.168.0.5,NORMAL,93.00%
2024-04-23 19:53:27,142.250.206.195,192.168.0.5,NORMAL,88.00%
2024-04-23 19:53:27,142.250.206.195,192.168.0.5,NORMAL,82.00%
2024-04-23 19:53:27,192.168.0.5,142.250.206.195,NORMAL,100.00%
2024-04-23 19:53:27,192.168.0.5,142.250.206.195,NORMAL,100.00%
2024-04-23 19:53:27,142.250.206.195,192.168.0.5,NORMAL,79.00%
2024-04-23 19:53:27,192.168.0.5,142.250.206.195,NORMAL,100.00%
2024-04-23 19:53:27,142.250.206.195,192.168.0.5,NORMAL,76.00%
2024-04-23 19:53:27,142.250.206.195,192.168.0.5,NORMAL,74.00%
2024-04-23 19:53:27,142.250.206.195,192.168.0.5,NORMAL,71.00%
2024-04-23 19:53:27,192.168.0.5,142.250.206.195,NORMAL,100.00%
2024-04-23 19:53:27,192.168.0.5,142.250.206.195,NORMAL,100.00%
2024-04-23 19:53:27,142.250.206.195,192.168.0.5,NORMAL,68.00%
2024-04-23 19:53:27,192.168.0.5,192.168.0.13,DOS,100.00%
2024-04-23 19:53:27,192.168.0.13,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:27,192.168.0.5,192.168.0.13,DOS,100.00%
2024-04-23 19:53:27,192.168.0.5,192.168.0.13,DOS,100.00%
2024-04-23 19:53:27,192.168.0.13,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:27,192.168.0.13,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:27,192.168.0.13,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:27,192.168.0.13,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:27,192.168.0.5,192.168.0.13,DOS,100.00%
2024-04-23 19:53:27,192.168.0.5,192.168.0.13,DOS,100.00%
2024-04-23 19:53:27,192.168.0.13,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:27,192.168.0.13,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:27,192.168.0.5,192.168.0.13,DOS,100.00%
2024-04-23 19:53:30,192.168.0.5,104.16.102.112,DOS,99.00%
2024-04-23 19:53:30,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:30,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:30,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:30,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:30,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:30,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:30,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:30,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:30,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:30,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:30,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:30,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:30,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:30,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:30,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:30,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:30,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:30,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:30,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:30,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:30,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:30,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:30,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:30,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:30,192.168.0.15,224.0.0.251,NORMAL,60.00%
2024-04-23 19:53:30,192.168.0.15,224.0.0.251,PROBE,50.00%
2024-04-23 19:53:31,192.168.0.15,224.0.0.251,PROBE,61.00%
2024-04-23 19:53:31,192.168.0.15,224.0.0.251,PROBE,72.00%
2024-04-23 19:53:31,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 19:53:31,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 19:53:31,168.126.63.1,192.168.0.5,PROBE,57.00%
2024-04-23 19:53:31,168.126.63.1,192.168.0.5,NORMAL,99.00%
2024-04-23 19:53:31,192.168.0.5,104.18.2.64,NORMAL,100.00%
2024-04-23 19:53:31,192.168.0.5,104.18.2.64,NORMAL,100.00%
2024-04-23 19:53:31,192.168.0.15,224.0.0.251,NORMAL,95.00%
2024-04-23 19:53:31,192.168.0.15,224.0.0.251,NORMAL,89.00%
2024-04-23 19:53:31,104.18.2.64,192.168.0.5,NORMAL,98.00%
2024-04-23 19:53:31,104.18.2.64,192.168.0.5,NORMAL,95.00%
2024-04-23 19:53:31,104.18.2.64,192.168.0.5,NORMAL,92.00%
2024-04-23 19:53:31,104.18.2.64,192.168.0.5,NORMAL,86.00%
2024-04-23 19:53:31,192.168.0.5,104.18.2.64,NORMAL,100.00%
2024-04-23 19:53:31,192.168.0.5,104.18.2.64,NORMAL,100.00%
2024-04-23 19:53:31,192.168.0.5,104.18.2.64,NORMAL,100.00%
2024-04-23 19:53:31,192.168.0.5,104.18.2.64,NORMAL,100.00%
2024-04-23 19:53:31,192.168.0.5,104.18.2.64,NORMAL,100.00%
2024-04-23 19:53:31,192.168.0.5,104.18.2.64,NORMAL,100.00%
2024-04-23 19:53:31,192.168.0.5,104.18.2.64,NORMAL,100.00%
2024-04-23 19:53:31,104.18.2.64,192.168.0.5,NORMAL,80.00%
2024-04-23 19:53:31,104.18.2.64,192.168.0.5,NORMAL,77.00%
2024-04-23 19:53:31,104.18.2.64,192.168.0.5,NORMAL,73.00%
2024-04-23 19:53:31,104.18.2.64,192.168.0.5,NORMAL,70.00%
2024-04-23 19:53:31,104.18.2.64,192.168.0.5,NORMAL,66.00%
2024-04-23 19:53:31,192.168.0.5,104.18.2.64,NORMAL,100.00%
2024-04-23 19:53:31,192.168.0.5,104.18.2.64,NORMAL,100.00%
2024-04-23 19:53:31,192.168.0.5,104.18.2.64,NORMAL,100.00%
2024-04-23 19:53:31,104.18.2.64,192.168.0.5,NORMAL,63.00%
2024-04-23 19:53:31,192.168.0.5,104.18.2.64,NORMAL,100.00%
2024-04-23 19:53:31,192.168.0.5,104.18.2.64,NORMAL,99.00%
2024-04-23 19:53:32,192.168.0.5,104.18.2.64,NORMAL,99.00%
2024-04-23 19:53:32,192.168.0.15,224.0.0.251,NORMAL,84.00%
2024-04-23 19:53:32,192.168.0.15,224.0.0.251,NORMAL,83.00%
2024-04-23 19:53:32,104.18.2.64,192.168.0.5,NORMAL,93.00%
2024-04-23 19:53:32,104.18.2.64,192.168.0.5,NORMAL,91.00%
2024-04-23 19:53:32,104.18.2.64,192.168.0.5,NORMAL,88.00%
2024-04-23 19:53:32,104.18.2.64,192.168.0.5,NORMAL,87.00%
2024-04-23 19:53:32,192.168.0.5,104.18.2.64,NORMAL,100.00%
2024-04-23 19:53:32,192.168.0.15,224.0.0.251,NORMAL,93.00%
2024-04-23 19:53:33,192.168.0.15,224.0.0.251,NORMAL,90.00%
2024-04-23 19:53:33,192.168.0.15,224.0.0.251,NORMAL,87.00%
2024-04-23 19:53:33,192.168.0.15,224.0.0.251,NORMAL,86.00%
2024-04-23 19:53:33,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:34,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:34,192.168.0.15,224.0.0.251,NORMAL,95.00%
2024-04-23 19:53:34,192.168.0.15,224.0.0.251,NORMAL,96.00%
2024-04-23 19:53:34,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:34,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:34,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:34,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:34,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:34,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:34,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:34,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:34,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:34,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:34,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:34,104.16.102.112,192.168.0.5,NORMAL,93.00%
2024-04-23 19:53:34,104.16.102.112,192.168.0.5,NORMAL,97.00%
2024-04-23 19:53:34,104.16.102.112,192.168.0.5,NORMAL,99.00%
2024-04-23 19:53:34,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:34,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 19:53:34,172.217.26.234,192.168.0.5,NORMAL,59.00%
2024-04-23 19:53:35,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:35,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:35,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:36,192.168.0.5,125.209.218.225,DOS,100.00%
2024-04-23 19:53:36,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:36,192.168.0.5,125.209.218.225,DOS,100.00%
2024-04-23 19:53:36,192.168.0.5,125.209.218.225,DOS,100.00%
2024-04-23 19:53:36,125.209.218.225,192.168.0.5,NORMAL,99.00%
2024-04-23 19:53:36,125.209.218.225,192.168.0.5,NORMAL,99.00%
2024-04-23 19:53:36,125.209.218.225,192.168.0.5,NORMAL,99.00%
2024-04-23 19:53:36,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:36,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:36,192.168.0.5,125.209.218.225,DOS,100.00%
2024-04-23 19:53:36,192.168.0.5,125.209.218.225,DOS,100.00%
2024-04-23 19:53:36,192.168.0.5,125.209.218.225,DOS,100.00%
2024-04-23 19:53:36,192.168.0.5,125.209.218.225,DOS,100.00%
2024-04-23 19:53:36,192.168.0.5,125.209.218.225,DOS,100.00%
2024-04-23 19:53:36,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:36,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:36,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:36,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:36,192.168.0.5,125.209.218.225,DOS,100.00%
2024-04-23 19:53:36,192.168.0.5,125.209.218.225,DOS,100.00%
2024-04-23 19:53:36,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:36,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:36,192.168.0.5,125.209.218.225,DOS,100.00%
2024-04-23 19:53:36,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:39,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 19:53:40,172.217.26.234,192.168.0.5,PROBE,88.00%
2024-04-23 19:53:40,3.231.72.45,192.168.0.5,NORMAL,91.00%
2024-04-23 19:53:40,192.168.0.1,224.0.0.1,NORMAL,91.00%
2024-04-23 19:53:40,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 19:53:40,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 19:53:40,172.217.26.234,192.168.0.5,NORMAL,83.00%
2024-04-23 19:53:40,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 19:53:40,3.231.72.45,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:40,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 19:53:40,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 19:53:40,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:40,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 19:53:47,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 19:53:47,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 19:53:48,168.126.63.1,192.168.0.5,NORMAL,74.00%
2024-04-23 19:53:48,168.126.63.1,192.168.0.5,NORMAL,76.00%
2024-04-23 19:53:48,192.168.0.5,13.89.178.27,DOS,100.00%
2024-04-23 19:53:48,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:48,192.168.0.5,13.89.178.27,DOS,100.00%
2024-04-23 19:53:48,192.168.0.5,13.89.178.27,DOS,100.00%
2024-04-23 19:53:48,13.89.178.27,192.168.0.5,NORMAL,96.00%
2024-04-23 19:53:48,192.168.0.5,13.89.178.27,DOS,100.00%
2024-04-23 19:53:48,192.168.0.5,13.89.178.27,DOS,100.00%
2024-04-23 19:53:48,13.89.178.27,192.168.0.5,NORMAL,98.00%
2024-04-23 19:53:48,13.89.178.27,192.168.0.5,NORMAL,99.00%
2024-04-23 19:53:48,13.89.178.27,192.168.0.5,NORMAL,99.00%
2024-04-23 19:53:48,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:48,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:48,192.168.0.5,13.89.178.27,DOS,100.00%
2024-04-23 19:53:48,192.168.0.5,13.89.178.27,DOS,100.00%
2024-04-23 19:53:48,192.168.0.5,13.89.178.27,DOS,100.00%
2024-04-23 19:53:48,192.168.0.5,13.89.178.27,DOS,100.00%
2024-04-23 19:53:48,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:48,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:48,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:48,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:48,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:48,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:48,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:48,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:48,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:48,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:48,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:48,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:48,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:48,13.89.178.27,192.168.0.5,NORMAL,88.00%
2024-04-23 19:53:48,13.89.178.27,192.168.0.5,NORMAL,96.00%
2024-04-23 19:53:48,13.89.178.27,192.168.0.5,NORMAL,99.00%
2024-04-23 19:53:48,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:48,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:48,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:48,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:48,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:48,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:48,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:48,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:48,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:48,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:48,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:48,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:49,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:49,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:49,104.16.102.112,192.168.0.5,NORMAL,99.00%
2024-04-23 19:53:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
